Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Trait1	S9_16367	9	16367	2	0.11793	0.8888	8.2325E-4	2.2395E-5	0.99623	0.0735	0.10741	0.74334	310	7.5578E-4	0.36664	0.08945	734.36151
Trait1	S9_16384	9	16384	1	0.23405	0.62888	NaN	NaN	NaN	NaN	NaN	NaN	310	7.4999E-4	0.36664	0.08945	734.36151
Trait1	S9_24029	9	24029	2	0.33893	0.7128	-1.6879E-2	0.115	0.73475	-6.4285E-1	0.57908	0.44726	310	0.00217	0.36664	0.08945	734.36151
Trait1	S9_27627	9	27627	2	3.31516	0.03764	-2.2525E-1	3.94397	0.04793	1.70966	3.52126	0.06154	310	0.02125	0.36664	0.08945	734.36151
Trait1	S9_27820	9	27820	2	0.12557	0.88204	0.03377	0.24068	0.62407	-3.3119E-2	0.03716	0.84727	310	8.0474E-4	0.36664	0.08945	734.36151
Trait1	S9_27822	9	27822	2	0.116	0.89051	-2.2458E-2	0.11375	0.73614	0.05836	0.07349	0.78651	310	7.4343E-4	0.36664	0.08945	734.36151
Trait1	S9_27824	9	27824	2	0.0978	0.90686	0.02241	0.1128	0.73721	0.04573	0.04779	0.8271	310	6.2677E-4	0.36664	0.08945	734.36151
Trait1	S9_28676	9	28676	2	0.39479	0.67417	-9.977E-3	0.00614	0.9376	-1.238E-1	0.41593	0.51946	310	0.00253	0.36664	0.08945	734.36151
Trait1	S9_28679	9	28679	2	0.18894	0.82793	0.10828	0.30199	0.58304	-5.7972E-2	0.05171	0.82027	310	0.00121	0.36664	0.08945	734.36151
Trait1	S9_29772	9	29772	2	2.01168	0.13553	-6.1186E-2	0.32343	0.56997	1.49921	3.43018	0.06498	310	0.01289	0.36664	0.08945	734.36151
Trait1	S9_31775	9	31775	1	2.3082	0.12973	NaN	NaN	NaN	NaN	NaN	NaN	310	0.0074	0.36664	0.08945	734.36151
Trait1	S9_31877	9	31877	1	2.31185	0.12942	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00741	0.36664	0.08945	734.36151
Trait1	S9_38226	9	38226	2	0.60642	0.54595	0.0883	1.18141	0.27793	0.05722	0.00988	0.92089	310	0.00389	0.36664	0.08945	734.36151
Trait1	S9_49583	9	49583	2	0.81758	0.44246	0.06711	1.18765	0.27666	0.11631	0.84108	0.35981	310	0.00524	0.36664	0.08945	734.36151
Trait1	S9_49587	9	49587	2	0.1038	0.90144	-4.3353E-2	0.14589	0.70276	0.0105	0.00234	0.96143	310	6.6521E-4	0.36664	0.08945	734.36151
Trait1	S9_56868	9	56868	1	3.63897	0.05738	NaN	NaN	NaN	NaN	NaN	NaN	310	0.01166	0.36664	0.08945	734.36151
Trait1	S9_57283	9	57283	2	0.47293	0.62363	-7.8322E-2	0.79248	0.37405	0.17232	0.07503	0.78433	310	0.00303	0.36664	0.08945	734.36151
Trait1	S9_57343	9	57343	2	1.26847	0.28274	-6.7589E-2	0.23414	0.62882	0.30827	2.18364	0.14052	310	0.00813	0.36664	0.08945	734.36151
Trait1	S9_57352	9	57352	2	0.5243	0.5925	0.03602	0.01526	0.90177	0.19402	0.35563	0.55139	310	0.00336	0.36664	0.08945	734.36151
Trait1	S9_57387	9	57387	2	4.2704	0.01482	-1.3842E-1	8.53978	0.00373	-4.222E-2	0.007	0.93336	310	0.02737	0.36664	0.08945	734.36151
Trait1	S9_61659	9	61659	2	2.78659	0.0632	-1.5945E-1	5.29925	0.02201	0.21157	0.12326	0.72576	310	0.01786	0.36664	0.08945	734.36151
Trait1	S9_61768	9	61768	2	0.35495	0.7015	0.03102	0.03908	0.84341	-7.2789E-2	0.14542	0.70322	310	0.00227	0.36664	0.08945	734.36151
Trait1	S9_64765	9	64765	2	1.4928	0.22638	-1.1262E-1	2.6514	0.10449	0.0945	0.10404	0.74726	310	0.00957	0.36664	0.08945	734.36151
Trait1	S9_71061	9	71061	2	0.4572	0.63349	0.05586	0.32416	0.56954	0.31667	0.76975	0.38099	310	0.00293	0.36664	0.08945	734.36151
Trait1	S9_74373	9	74373	2	0.12783	0.88005	0.01011	0.02968	0.86334	-1.0396E-1	0.24203	0.6231	310	8.1926E-4	0.36664	0.08945	734.36151
Trait1	S9_74418	9	74418	2	1.28616	0.27782	-1.4564E-1	2.55907	0.1107	-1.5414E-1	0.12726	0.72154	310	0.00824	0.36664	0.08945	734.36151
Trait1	S9_74435	9	74435	2	0.46907	0.62603	-4.3425E-2	0.60247	0.43824	0.48596	0.29152	0.58964	310	0.00301	0.36664	0.08945	734.36151
Trait1	S9_74436	9	74436	2	0.19994	0.81889	-1.1871E-2	0.0642	0.80014	0.51631	0.32977	0.56622	310	0.00128	0.36664	0.08945	734.36151
Trait1	S9_75972	9	75972	2	0.22728	0.79684	-5.4615E-2	0.12279	0.72627	0.05159	0.05044	0.82245	310	0.00146	0.36664	0.08945	734.36151
Trait1	S9_76362	9	76362	2	1.53198	0.21776	0.16168	2.0507	0.15316	0.27138	2.85819	0.09193	310	0.00982	0.36664	0.08945	734.36151
Trait1	S9_76366	9	76366	2	1.24065	0.29065	-1.3414E-1	2.47647	0.1166	0.09654	0.64474	0.42262	310	0.00795	0.36664	0.08945	734.36151
Trait1	S9_76844	9	76844	2	0.66562	0.5147	-1.3076E-1	1.33066	0.24959	-8.4211E-2	0.03973	0.84215	310	0.00427	0.36664	0.08945	734.36151
